table,column,type,format
dte_cohort_data,TZD_PostIndexEncounterCount,integer,
dte_cohort_data,SU_PreIndexEncounterCount,integer,
dte_cohort_data,SU_PostIndexEncounterCount,integer,
dte_cohort_data,SGLT2i_PreIndexEncounterCount,integer,
dte_cohort_data,SGLT2i_PostIndexEncounterCount,integer,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_Insulins,logical,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_DPP4i,logical,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_GLP1RA,logical,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_Metformin,logical,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_SGLT2i,logical,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_SU,logical,
dte_cohort_data,Semaglutide_Population_for_Semaglutide_vs_TZD,logical,
dte_cohort_data,Insulins_Population_for_Semaglutide_vs_Insulins,logical,
dte_cohort_data,DPP4i_Population_for_Semaglutide_vs_DPP4i,logical,
dte_cohort_data,GLP1RA_Population_for_Semaglutide_vs_GLP1RA,logical,
dte_cohort_data,Metformin_Population_for_Semaglutide_vs_Metformin,logical,
dte_cohort_data,SGLT2i_Population_for_Semaglutide_vs_SGLT2i,logical,
dte_cohort_data,SU_Population_for_Semaglutide_vs_SU,logical,
dte_cohort_data,TZD_Population_for_Semaglutide_vs_TZD,logical,
dte_cohort_data,Semaglutide_meets_timeline_criteria,logical,
dte_cohort_data,Insulins_meets_timeline_criteria,logical,
dte_cohort_data,DPP4i_meets_timeline_criteria,logical,
dte_cohort_data,GLP1RA_meets_timeline_criteria,logical,
dte_cohort_data,Metformin_meets_timeline_criteria,logical,
dte_cohort_data,SGLT2i_meets_timeline_criteria,logical,
dte_cohort_data,SU_meets_timeline_criteria,logical,
dte_cohort_data,TZD_meets_timeline_criteria,logical,
nonswitch_periods,PatientDurableKey,character,
nonswitch_periods,StartConcept,character,
nonswitch_periods,StartDate,date,%Y-%m-%d
nonswitch_periods,EndConcept,character,
nonswitch_periods,EndDate,date,%Y-%m-%d
psych_proc,PatientDurableKey,character,
psych_proc,OutcomeDate,date,%Y-%m-%d
psych_proc,OutcomeName,character,
psych_proc,CPTCode,integer,
encounter_table,PatientDurableKey,character,
encounter_table,EncounterKey,character,
encounter_table,PatientClass,character,
encounter_table,StartVisit,date,%Y-%m-%d
encounter_table,EndVisit,date,%Y-%m-%d
encounter_table,SystolicBloodPressure,integer,
encounter_table,DiastolicBloodPressure,integer,
encounter_table,PulseRate,integer,
encounter_table,RespirationRate,integer,
encounter_table,WeightInGrams,double,
encounter_table,WeightInOunces,double,
encounter_table,HeightInInches,double,
encounter_table,TemperatureInFahrenheit,double,
encounter_table,BodyMassIndex,double,
