table,raw_name,canonical_name,subclass
antidepressant,Ocrelizumab,remove,
antidepressant,Ocrelizumab-Hyaluronidase-ocsq,remove,
antidepressant,Ofatumumab,remove,
antidepressant,OLANZapine-FLUoxetine HCl,fluoxetine,
antidepressant,OLANZapine-Samidorphan,remove,
antidepressant,Ozanimod HCl,remove,
antidepressant,PARoxetine HCl,paroxetine,
antidepressant,PARoxetine Mesylate,paroxetine,
antidepressant,Peginterferon Beta-1a,remove,
antidepressant,Perphenazine-Amitriptyline,amitriptyline,
antidepressant,Phenelzine Sulfate,phenelzine,
antidepressant,Pimozide,remove,
antidepressant,Pregabalin,remove,
antidepressant,Protriptyline HCl,protriptyline,
antidepressant,Rivastigmine,remove,
antidepressant,Rivastigmine Tartrate,remove,
antidepressant,Selegiline,selegiline,
antidepressant,Sertraline HCl,sertraline,
antidepressant,Siponimod Fumarate,remove,
antidepressant,Sodium Oxybate,remove,
antidepressant,Teriflunomide,remove,
antidepressant,Tetrabenazine,remove,
antidepressant,Tranylcypromine Sulfate,tranylcypromine,
antidepressant,TraZODone & Diet Manage Prod,trazodone,
antidepressant,traZODone HCl,trazodone,
antidepressant,Trimipramine Maleate,trimipramine,
antidepressant,Valbenazine Tosylate,remove,
antidepressant,Varenicline Tartrate,remove,
antidepressant,Venlafaxine HCl,venlafaxine,
antidepressant,Vilazodone HCl,vilazodone,
antidepressant,Vortioxetine HBr,vortioxetine,
antidepressant,Vutrisiran Sodium,remove,
antidepressant,Zuranolone,zuranolone,
antipsychotics,Acamprosate Calcium,remove,
antipsychotics,Acetylcarnitine HCl,remove,
antipsychotics,ARIPiprazole,aripiprazole,
antipsychotics,ARIPiprazole (sensor),aripiprazole,
antipsychotics,ARIPiprazole Lauroxil,aripiprazole,
antipsychotics,Asenapine Maleate,asenapine,
antipsychotics,Benzgalantamine Gluconate,remove,
antipsychotics,Bremelanotide Acetate,remove,
antipsychotics,Brexpiprazole,brexpiprazole,
antipsychotics,buPROPion HCl (Smoking Deter),remove,
antipsychotics,"Ca, Mg, K, and Na Oxybates",remove,
antipsychotics,carBAMazepine (Antipsychotic),carbamazepine,
antipsychotics,Cariprazine HCl,cariprazine,
antipsychotics,chlordiazePOXIDE-Amitriptyline,remove,
antipsychotics,chlorproMAZINE HCl,chlorpromazine,
antipsychotics,Cladribine,remove,
antipsychotics,cloZAPine,clozapine,
antipsychotics,Cyclobenzaprine HCl (Fibromy),remove,
antipsychotics,Dalfampridine,remove,
antipsychotics,Deutetrabenazine,remove,
antipsychotics,Dextromethorphan-quiNIDine,remove,
antipsychotics,Dimethyl Fumarate,remove,
antipsychotics,Diroximel Fumarate,remove,
antipsychotics,Disulfiram,remove,
antipsychotics,Donanemab-azbt,remove,
antipsychotics,Donepezil HCl,remove,
antipsychotics,Eplontersen Sodium,remove,
antipsychotics,Ergoloid Mesylates,remove,
antipsychotics,Fingolimod HCl,remove,
antipsychotics,Flibanserin,remove,
antipsychotics,FLUoxetine HCl (PMDD),remove,
antipsychotics,fluPHENAZine Decanoate,fluphenazine,
antipsychotics,fluPHENAZine HCl,fluphenazine,
antipsychotics,Gabapentin (Once-Daily),remove,
antipsychotics,Gabapentin Enacarbil,remove,
antipsychotics,Galantamine Hydrobromide,remove,
antipsychotics,Glatiramer Acetate,remove,
antipsychotics,Haloperidol,haloperidol,
antipsychotics,Haloperidol Decanoate,haloperidol,
antipsychotics,Haloperidol Lactate,haloperidol,
antipsychotics,Iloperidone,iloperidone,
antipsychotics,Interferon Beta-1a,remove,
antipsychotics,Interferon Beta-1b,remove,
antipsychotics,Lecanemab-irmb,remove,
antipsychotics,Lithium,lithium,
antipsychotics,Lithium Carbonate,lithium,
antipsychotics,Lofexidine HCl,remove,
antipsychotics,Loxapine Succinate,loxapine,
antipsychotics,Lumateperone Tosylate,lumateperone,
antipsychotics,Lurasidone HCl,lurasidone,
antipsychotics,Memantine HCl,remove,
antipsychotics,Memantine HCl-Donepezil HCl,remove,
antipsychotics,Milnacipran HCl,remove,
antipsychotics,Molindone HCl,molindone,
antipsychotics,Natalizumab,remove,
antipsychotics,Nicotine,remove,
antipsychotics,Nicotine Polacrilex,remove,
antipsychotics,Ocrelizumab,remove,
antipsychotics,Ocrelizumab-Hyaluronidase-ocsq,remove,
antipsychotics,Ofatumumab,remove,
antipsychotics,OLANZapine,olanzapine,
antipsychotics,OLANZapine-FLUoxetine HCl,olanzapine,
antipsychotics,OLANZapine-Samidorphan,olanzapine,
antipsychotics,Ozanimod HCl,remove,
antipsychotics,Paliperidone,paliperidone,
antipsychotics,Paliperidone Palmitate,paliperidone,
antipsychotics,PARoxetine Mesylate,remove,
antipsychotics,Peginterferon Beta-1a,remove,
antipsychotics,Perphenazine,perphenazine,
antipsychotics,Perphenazine-Amitriptyline,perphenazine,
antipsychotics,Pimavanserin Tartrate,pimavanserin,
antipsychotics,Pimozide,pimozide,
antipsychotics,Pregabalin,remove,
antipsychotics,Prochlorperazine,prochlorperazine,
antipsychotics,Prochlorperazine Edisylate,prochlorperazine,
antipsychotics,Prochlorperazine Maleate,prochlorperazine,
antipsychotics,QUEtiapine Fumarate,quetiapine,
antipsychotics,risperiDONE,risperidone,
antipsychotics,risperiDONE Microspheres,risperidone,
antipsychotics,Rivastigmine,remove,
antipsychotics,Rivastigmine Tartrate,remove,
antipsychotics,Siponimod Fumarate,remove,
antipsychotics,Sodium Oxybate,remove,
antipsychotics,Teriflunomide,remove,
antipsychotics,Tetrabenazine,remove,
antipsychotics,Thioridazine HCl,thioridazine,
antipsychotics,Thiothixene,tiotixene,
antipsychotics,Trifluoperazine HCl,trifluoperazine,
antipsychotics,Valbenazine Tosylate,remove,
antipsychotics,Varenicline Tartrate,remove,
antipsychotics,Vutrisiran Sodium,remove,
antipsychotics,Ziprasidone HCl,ziprasidone,
antipsychotics,Ziprasidone Mesylate,ziprasidone,
hydrochlorothiazide,Aliskiren-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,aMILoride-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,amLODIPine-Valsartan-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Benazepril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Bisoprolol-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Candesartan Cilexetil-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Captopril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Enalapril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Eprosartan Mesylate-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Fosinopril Sodium-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Irbesartan-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Lisinopril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Losartan Potassium-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Methyldopa-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Metoprolol-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Moexipril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Olmesartan Medoxomil-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Olmesartan-amLODIPine-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Propranolol-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Quinapril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Spironolactone-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Telmisartan-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Triamterene-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Valsartan-hydroCHLOROthiazide,hydrochlorothiazide,
treatments,Acarbose,acarbose,TZD
treatments,Alogliptin Benzoate,alogliptin,DPP4i
treatments,Alogliptin-metFORMIN HCl,alogliptin/metformin,
treatments,Alogliptin-Pioglitazone,alogliptin/pioglitazone,
treatments,Bexagliflozin,bexagliflozin,SGLT2i
treatments,Canagliflozin,canagliflozin,SGLT2i
treatments,Canagliflozin-metFORMIN HCl,canagliflozin/metformin,
treatments,ChlorproPAMIDE,chlorpropamide,SU
treatments,Dapagliflozin Prop-metFORMIN,dapagliflozin/metformin,
treatments,Dapagliflozin Propanediol,dapagliflozin,SGLT2i
treatments,Dapagliflozin-sAXagliptin,dapagliflozin/saxagliptin,
treatments,Dulaglutide,dulaglutide,GLP1RA
treatments,Empagliflozin,empagliflozin,SGLT2i
treatments,Empagliflozin-Linaglip-Metform,empagliflozin/linagliptin/metformin,
treatments,Empagliflozin-linaGLIPtin,empagliflozin/linagliptin,
treatments,Empagliflozin-metFORMIN HCl,empagliflozin/metformin,
treatments,Ertugliflozin L-PyroglutamicAc,ertugliflozin,SGLT2i
treatments,Ertugliflozin-metFORMIN HCl,ertugliflozin/metformin,
treatments,Ertugliflozin-SITagliptin,ertugliflozin/sitagliptin,
treatments,Exenatide,exenatide,GLP1RA
treatments,Glimepiride,glimepiride,SU
treatments,glipiZIDE,glipizide,SU
treatments,glipiZIDE-metFORMIN HCl,glipizide/metformin,
treatments,glyBURIDE,glibenclamide,SU
treatments,glyBURIDE Micronized,glibenclamide,SU
treatments,glyBURIDE-metFORMIN,glibenclamide/metformin,
treatments,Insulin Aspart,insulin,Insulins
treatments,Insulin Aspart (w/Niacinamide),insulin,Insulins
treatments,Insulin Aspart Prot & Aspart,insulin,Insulins
treatments,Insulin Degludec,insulin,Insulins
treatments,Insulin Degludec-Liraglutide,insulin/liraglutide,
treatments,Insulin Detemir,insulin,Insulins
treatments,Insulin Glargine,insulin,Insulins
treatments,Insulin Glargine-aglr,insulin,Insulins
treatments,Insulin Glargine-Lixisenatide,insulin/lixisenatide,
treatments,Insulin Glargine-yfgn,insulin,Insulins
treatments,Insulin Glulisine,insulin,Insulins
treatments,Insulin Lispro,insulin,Insulins
treatments,Insulin Lispro Prot & Lispro,insulin,Insulins
treatments,Insulin Lispro-aabc,insulin,Insulins
treatments,Insulin NPH Human (Isophane),insulin,Insulins
treatments,Insulin Regular Human,insulin,Insulins
treatments,Insulin Regular(Human) in NaCl,insulin,Insulins
treatments,linaGLIPtin,linagliptin,DPP4i
treatments,linaGLIPtin-metFORMIN HCl,linagliptin/metformin,
treatments,Liraglutide,liraglutide,GLP1RA
treatments,Liraglutide -Weight Management,liraglutide,GLP1RA
treatments,Lixisenatide,lixisenatide,GLP1RA
treatments,metFORMIN HCl,metformin,Metformin
treatments,Miglitol,miglitol,TZD
treatments,pioglitazone,pioglitazone,Other
treatments,Pioglitazone HCl-Glimepiride,pioglitazone/glimepiride,
treatments,Pioglitazone HCl-metFORMIN HCl,pioglitazone/metformin,
treatments,sAXagliptin HCl,saxagliptin,DPP4i
treatments,sAXagliptin-metFORMIN,saxagliptin/metformin,
treatments,Semaglutide,semaglutide,Semaglutide
treatments,Semaglutide-Weight Management,semaglutide,Semaglutide
treatments,Sitagliptin,sitagliptin,DPP4i
treatments,Sitagliptin Base-Metformin HCl,sitagliptin/metformin,
treatments,SITagliptin Phos-metFORMIN HCl,sitagliptin/metformin,
treatments,SITagliptin Phosphate,sitagliptin,DPP4i
treatments,Sotagliflozin,sotagliflozin,SGLT2i
treatments,TOLBUTamide,tolbutamide,SU
