table,raw_name,canonical_name,subclass
treatments,Insulin Glulisine,insulin,Insulins
treatments,Insulin Lispro,insulin,Insulins
treatments,Insulin Lispro Prot & Lispro,insulin,Insulins
treatments,Insulin Lispro-aabc,insulin,Insulins
treatments,Insulin NPH Human (Isophane),insulin,Insulins
treatments,Insulin Regular Human,insulin,Insulins
treatments,Insulin Regular(Human) in NaCl,insulin,Insulins
treatments,linaGLIPtin,linagliptin,DPP4i
treatments,linaGLIPtin-metFORMIN HCl,linagliptin/metformin,
treatments,Liraglutide,liraglutide,GLP1RA
treatments,Liraglutide -Weight Management,liraglutide,GLP1RA
treatments,Lixisenatide,lixisenatide,GLP1RA
treatments,metFORMIN HCl,metformin,Metformin
treatments,Miglitol,miglitol,TZD
treatments,pioglitazone,pioglitazone,Other
treatments,Pioglitazone HCl-Glimepiride,pioglitazone/glimepiride,
treatments,Pioglitazone HCl-metFORMIN HCl,pioglitazone/metformin,
treatments,sAXagliptin HCl,saxagliptin,DPP4i
treatments,sAXagliptin-metFORMIN,saxagliptin/metformin,
treatments,Semaglutide,semaglutide,Semaglutide
treatments,Semaglutide-Weight Management,semaglutide,Semaglutide
treatments,Sitagliptin,sitagliptin,DPP4i
treatments,Sitagliptin Base-Metformin HCl,sitagliptin/metformin,
treatments,SITagliptin Phos-metFORMIN HCl,sitagliptin/metformin,
treatments,SITagliptin Phosphate,sitagliptin,DPP4i
treatments,Sotagliflozin,sotagliflozin,SGLT2i
treatments,TOLBUTamide,tolbutamide,SU
antipsychotics,ARIPiprazole,aripiprazole,
antipsychotics,ARIPiprazole (sensor),aripiprazole,
antipsychotics,ARIPiprazole Lauroxil,aripiprazole,
antipsychotics,Asenapine Maleate,asenapine,
antipsychotics,Brexpiprazole,brexpiprazole,
antipsychotics,carBAMazepine (Antipsychotic),carbamazepine,
antipsychotics,Cariprazine HCl,cariprazine,
antipsychotics,chlorproMAZINE HCl,chlorpromazine,
antipsychotics,cloZAPine,clozapine,
antipsychotics,fluPHENAZine Decanoate,fluphenazine,
antipsychotics,fluPHENAZine HCl,fluphenazine,
antipsychotics,Haloperidol,haloperidol,
antipsychotics,Haloperidol Decanoate,haloperidol,
antipsychotics,Haloperidol Lactate,haloperidol,
antipsychotics,Iloperidone,iloperidone,
antipsychotics,Lithium,lithium,
antipsychotics,Lithium Carbonate,lithium,
antipsychotics,Loxapine Succinate,loxapine,
antipsychotics,Lumateperone Tosylate,lumateperone,
antipsychotics,Lurasidone HCl,lurasidone,
antipsychotics,Molindone HCl,molindone,
antipsychotics,OLANZapine,olanzapine,
antipsychotics,Paliperidone,paliperidone,
antipsychotics,Paliperidone Palmitate,paliperidone,
antipsychotics,Perphenazine,perphenazine,
antipsychotics,Pimavanserin Tartrate,pimavanserin,
antipsychotics,Prochlorperazine,prochlorperazine,
antipsychotics,Prochlorperazine Edisylate,prochlorperazine,
antipsychotics,Prochlorperazine Maleate,prochlorperazine,
antipsychotics,QUEtiapine Fumarate,quetiapine,
antipsychotics,risperiDONE,risperidone,
antipsychotics,risperiDONE Microspheres,risperidone,
antipsychotics,Thioridazine HCl,thioridazine,
antipsychotics,Thiothixene,tiotixene,
antipsychotics,Trifluoperazine HCl,trifluoperazine,
antipsychotics,Ziprasidone HCl,ziprasidone,
antipsychotics,Ziprasidone Mesylate,ziprasidone,
hydrochlorothiazide,Aliskiren-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,aMILoride-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,amLODIPine-Valsartan-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Benazepril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Bisoprolol-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Candesartan Cilexetil-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Captopril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Enalapril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Eprosartan Mesylate-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Fosinopril Sodium-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Irbesartan-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Lisinopril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Losartan Potassium-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Methyldopa-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Metoprolol-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Moexipril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Olmesartan Medoxomil-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Olmesartan-amLODIPine-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Propranolol-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Quinapril-hydroCHLOROthiazide,hydrochlorothiazide,
hydrochlorothiazide,Spironolactone-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Telmisartan-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Triamterene-HCTZ,hydrochlorothiazide,
hydrochlorothiazide,Valsartan-hydroCHLOROthiazide,hydrochlorothiazide,
