table,column,type,format
dte_cohort_data,DPP4i_meets_timeline_criteria,logical,
dte_cohort_data,GLP1RA_meets_timeline_criteria,logical,
dte_cohort_data,Metformin_meets_timeline_criteria,logical,
dte_cohort_data,SGLT2i_meets_timeline_criteria,logical,
dte_cohort_data,SU_meets_timeline_criteria,logical,
dte_cohort_data,TZD_meets_timeline_criteria,logical,
dte_cohort_data,DPP4i_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,Insulins_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,Metformin_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,SU_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,TZD_Overlaps_Semaglutide_Index,logical,
dte_cohort_data,DPP4i_Overlaps_Insulins_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_Insulins_Index,logical,
dte_cohort_data,Metformin_Overlaps_Insulins_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_Insulins_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_Insulins_Index,logical,
dte_cohort_data,SU_Overlaps_Insulins_Index,logical,
dte_cohort_data,TZD_Overlaps_Insulins_Index,logical,
dte_cohort_data,DPP4i_Overlaps_Metformin_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_Metformin_Index,logical,
dte_cohort_data,Insulins_Overlaps_Metformin_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_Metformin_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_Metformin_Index,logical,
dte_cohort_data,SU_Overlaps_Metformin_Index,logical,
dte_cohort_data,TZD_Overlaps_Metformin_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_DPP4i_Index,logical,
dte_cohort_data,Insulins_Overlaps_DPP4i_Index,logical,
dte_cohort_data,Metformin_Overlaps_DPP4i_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_DPP4i_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_DPP4i_Index,logical,
dte_cohort_data,SU_Overlaps_DPP4i_Index,logical,
dte_cohort_data,TZD_Overlaps_DPP4i_Index,logical,
dte_cohort_data,DPP4i_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,Insulins_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,Metformin_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,SU_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,TZD_Overlaps_SGLT2i_Index,logical,
dte_cohort_data,DPP4i_Overlaps_SU_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_SU_Index,logical,
dte_cohort_data,Insulins_Overlaps_SU_Index,logical,
dte_cohort_data,Metformin_Overlaps_SU_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_SU_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_SU_Index,logical,
dte_cohort_data,TZD_Overlaps_SU_Index,logical,
dte_cohort_data,DPP4i_Overlaps_TZD_Index,logical,
dte_cohort_data,GLP1RA_Overlaps_TZD_Index,logical,
dte_cohort_data,Insulins_Overlaps_TZD_Index,logical,
dte_cohort_data,Metformin_Overlaps_TZD_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_TZD_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_TZD_Index,logical,
dte_cohort_data,SU_Overlaps_TZD_Index,logical,
dte_cohort_data,DPP4i_Overlaps_GLP1RA_Index,logical,
dte_cohort_data,Insulins_Overlaps_GLP1RA_Index,logical,
dte_cohort_data,Metformin_Overlaps_GLP1RA_Index,logical,
dte_cohort_data,Semaglutide_Overlaps_GLP1RA_Index,logical,
dte_cohort_data,SGLT2i_Overlaps_GLP1RA_Index,logical,
dte_cohort_data,SU_Overlaps_GLP1RA_Index,logical,
dte_cohort_data,TZD_Overlaps_GLP1RA_Index,logical,
encounter_table,PatientDurableKey,integer,
encounter_table,EncounterKey,character,
encounter_table,StartVisit,date,%Y-%m-%d
encounter_table,EndVisit,date,%Y-%m-%d
encounter_table,EmergencyVisit,logical,
encounter_table,InpatientVisit,logical,
mdd_data,PatientDurableKey,integer,
mdd_data,MDD_Index,date,%Y-%m-%d
mdd_data,First_Patient_Record,date,%Y-%m-%d
mdd_data,Last_Patient_Record,date,%Y-%m-%d
mdd_data,BirthDate,date,%Y-%m-%d
mdd_data,meets_diagnosis_eligibility_criteria,logical,
mdd_data,EHRLengthYrs,double,
mdd_data,TotalEncounters,integer,
mdd_data,AvgYearlyEncounters,double,
mdd_data,TotalOutpatientEncounters,integer,
mdd_data,AvgYearlyOutpatientEncounters,double,
mdd_data,TotalPatientPsychVisits,integer,
mdd_data,AvgYearlyPatientPsychVisits,double,
mdd_data,T2DM_with_Complications_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Bariatric_Surgery_FirstDiagnosis,date,%Y-%m-%d
mdd_data,ADHD_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Agoraphobia_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Anxiety_Disorder_NOS_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Generalized_Anxiety_FirstDiagnosis,date,%Y-%m-%d
mdd_data,OCD_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Panic_Disorder_FirstDiagnosis,date,%Y-%m-%d
mdd_data,PTSD_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Social_Anxiety_Disorder_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Alcohol_Abuse_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Alcohol_Dependence_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Cannabis_Abuse_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Cannabis_Dependence_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Cocaine_Abuse_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Cocaine_Dependence_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Opioid_Abuse_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Opioid_Dependence_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Sedative_Abuse_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Sedative_Dependence_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Tobacco_Use_Disorder_FirstDiagnosis,date,%Y-%m-%d
mdd_data,Diseases_of_the_Arteries_Artrioles_and_Capillaries_FirstDiagnosis,date,%Y-%m-%d
mdd_data,PatientSex,character,
mdd_data,FirstRace,character,
mdd_data,SecondRace,character,
mdd_data,ThirdRace,character,
mdd_data,FourthRace,character,
mdd_data,FifthRace,character,
mdd_data,MultiRacial,logical,
mdd_data,Ethnicity,character,
mdd_data,TreatmentGroup,logical,
mdd_data,NontreatmentGroup,logical,
nonswitch_periods,PatientDurableKey,integer,
nonswitch_periods,StartConcept,character,
nonswitch_periods,StartDate,date,%Y-%m-%d
nonswitch_periods,EndConcept,character,
nonswitch_periods,EndDate,date,%Y-%m-%d
psych_proc,PatientDurableKey,integer,
psych_proc,OutcomeName,character,
psych_proc,CPTCode,integer,
psych_proc,OutcomeDate,date,%Y-%m-%d
med_table_ad,PatientDurableKey,integer,
med_table_ad,MedicationStartDate,date,%Y-%m-%d
med_table_ad,MedicationEndDate,date,%Y-%m-%d
med_table_ad,ExposureLabel,factor,
med_table_ad,SimpleGenericName,factor,
med_table_ad,Quantity,double,
med_table_ad,DailyDose,double,
med_table_ap,PatientDurableKey,integer,
med_table_ap,MedicationStartDate,date,%Y-%m-%d
med_table_ap,MedicationEndDate,date,%Y-%m-%d
med_table_ap,ExposureLabel,factor,
med_table_ap,SimpleGenericName,factor,
med_table_ap,Quantity,double,
med_table_ap,DailyDose,double,
med_table_hctz,PatientDurableKey,integer,
med_table_hctz,MedicationStartDate,date,%Y-%m-%d
med_table_hctz,MedicationEndDate,date,%Y-%m-%d
med_table_hctz,ExposureLabel,factor,
med_table_hctz,SimpleGenericName,factor,
med_table_hctz,Quantity,double,
med_table_hctz,DailyDose,double,
med_table_treat,PatientDurableKey,integer,
med_table_treat,MedicationStartDate,date,%Y-%m-%d
med_table_treat,MedicationEndDate,date,%Y-%m-%d
med_table_treat,ExposureLabel,factor,
med_table_treat,SimpleGenericName,factor,
med_table_treat,Quantity,double,
med_table_treat,DailyDose,double,
med_index_table,PatientDurableKey,integer,
med_index_table,DPP4i_Index,date,%Y-%m-%d
med_index_table,GLP1RA_Index,date,%Y-%m-%d
med_index_table,Metformin_Index,date,%Y-%m-%d
med_index_table,TZD_Index,date,%Y-%m-%d
med_index_table,SU_Index,date,%Y-%m-%d
med_index_table,Insulins_Index,date,%Y-%m-%d
med_index_table,Semaglutide_Index,date,%Y-%m-%d
med_index_table,SGLT2i_Index,date,%Y-%m-%d
med_index_table,Antidepressant_Index,date,%Y-%m-%d
med_index_table,Antipsychotic_Index,date,%Y-%m-%d
med_index_table,Hydrochlorothiazide_Index,date,%Y-%m-%d
